p_T, Eta, Phi, p_T-corr, N-Trk, Angularity, Mean-p_T, p_T_1, p_T_2, p_T_3, p_T_4, p_T_5, X_tru
78.7217, -0.47637, 5.06821, -25.4068, 131, 0.275072, 0.600929, 2.43442, 2.30415, 1.78297, 1.71151, 1.59509, 0.0669009
77.6619, -0.430176, 1.86717, -26.4666, 148, 0.251872, 0.524743, 3.02648, 2.03903, 1.98613, 1.45993, 1.45743, 0.00537356
65.6767, -0.177369, 5.76923, -38.4518, 129, 0.255854, 0.509122, 2.76357, 2.05096, 1.76013, 1.70655, 1.62393, 0.00564761
63.53, 0.117253, 1.23489, -40.5985, 131, 0.25354, 0.484962, 2.10477, 1.89868, 1.57169, 1.42652, 1.3549, 0.010955
58.6205, -0.412418, 3.29527, -45.508, 108, 0.229379, 0.542782, 3.25665, 2.02392, 1.31939, 1.28482, 1.23334, 0
57.1568, -0.0642569, 3.74663, -46.9717, 117, 0.268724, 0.48852, 3.54498, 1.99567, 1.93619, 1.80591, 1.77828, 0
48.8883, -0.217566, 4.27767, -55.2402, 97, 0.235263, 0.504003, 2.03276, 1.9319, 1.81288, 1.33102, 1.3005, 0.0129205
44.8626, -0.1426, 0.751603, -59.2659, 81, 0.250597, 0.553859, 2.66866, 2.01672, 1.61651, 1.52172, 1.42975, 0.0220338
28.6491, 0.00553927, 2.10072, -75.4794, 67, 0.190403, 0.427599, 2.21017, 1.97565, 1.59319, 1.3295, 1.14737, 0.000201956
19.9238, 0.302029, 5.3398, -84.2047, 41, 0.207841, 0.485946, 3.02606, 1.42499, 1.25911, 1.24399, 1.12997, 0.00307679
11.8021, 0.0491987, 0.313631, -92.3264, 17, 0.151717, 0.694243, 1.43695, 1.35094, 1.28664, 1.12535, 0.990939, 0
99.5044, 0.304244, 2.94942, -0.000569445, 162, 0.259075, 0.614225, 2.06849, 1.85976, 1.82986, 1.79541, 1.75483, 0.0283608
94.989, 0.0867036, 3.75788, -4.51598, 203, 0.256581, 0.467926, 3.31918, 2.48876, 2.23118, 1.69104, 1.62137, 0.0259571
84.3439, -0.0433426, 0.543685, -15.1611, 150, 0.240749, 0.562293, 3.69813, 2.84426, 2.68792, 2.57905, 2.04372, 0.000842003
75.9784, -0.193098, 6.25647, -23.5265, 145, 3.95178, 0.523989, 2.20879, 2.16619, 1.7732, 1.64862, 1.48505, 0.0160466
72.9355, -0.0397275, 1.0281, -26.5695, 140, 0.269679, 0.520968, 2.9636, 2.28902, 1.86045, 1.74752, 1.70994, 0
72.3885, -0.148401, 4.23585, -27.1165, 161, 0.259713, 0.449618, 2.48223, 2.18175, 1.67352, 1.57678, 1.44619, 0.00104585
69.7778, -0.402642, 2.73522, -29.7272, 117, 0.227242, 0.596391, 3.09328, 2.96488, 1.89756, 1.66878, 1.51979, 0.00422804
68.6948, 0.483197, 5.39228, -30.8102, 135, 0.248217, 0.50885, 3.91627, 1.85787, 1.60667, 1.59739, 1.52329, 0.0375512
66.983, 0.409029, 6.28162, -32.5219, 119, 2.46426, 0.562882, 2.46149, 1.68654, 1.61207, 1.53588, 1.42237, 0.0206848
61.8543, -0.148062, 2.12025, -37.6506, 124, 0.253273, 0.498825, 2.73033, 2.4183, 2.30621, 1.75896, 1.71227, 0.021071
59.4022, 0.427499, 2.12951, -40.1027, 102, 0.25655, 0.582375, 2.24951, 1.96202, 1.90957, 1.84569, 1.5019, 0.025148
57.0841, 0.417296, 4.62001, -42.4209, 115, 0.231419, 0.496384, 1.96097, 1.80083, 1.7273, 1.6195, 1.44117, 0
42.7368, -0.143455, 4.81719, -56.7682, 91, 0.202551, 0.469635, 1.80029, 1.58917, 1.51849, 1.50326, 1.45507, 0.00507541
41.6309, 0.242105, 1.74969, -57.8741, 96, 0.249329, 0.433655, 1.83312, 1.41978, 1.41088, 1.21085, 1.19618, 0.000571453
40.9754, -0.0632867, 5.56387, -58.5296, 86, 0.221351, 0.476458, 1.92234, 1.77272, 1.74792, 1.3993, 1.37216, 0.0353955
11.1565, -0.326733, 1.42048, -88.3484, 31, 0.165688, 0.359887, 1.4925, 1.10553, 1.02281, 0.932779, 0.668649, 0.00189519
98.2998, -0.33329, 0.201801, 0.815065, 174, 0.796453, 0.564941, 2.31552, 2.00777, 1.99543, 1.87777, 1.85123, 0.0148822
97.1024, -0.405224, 2.31714, -0.382351, 183, 0.247758, 0.530614, 2.69601, 2.22704, 2.12802, 2.11775, 2.06589, 0.000861375
94.6614, -0.481815, 2.8979, -2.82332, 167, 0.245159, 0.566835, 2.93808, 2.06159, 1.88582, 1.67817, 1.59944, 0.0181141
92.7437, 0.212206, 0.656289, -4.741, 202, 0.274917, 0.459127, 2.18148, 2.06584, 2.05302, 1.80166, 1.7899, 0.00695568
77.742, 0.24732, 2.62553, -19.7428, 157, 0.253323, 0.495172, 2.51352, 2.27395, 1.95232, 1.59843, 1.4297, 0.0189786
66.825, -0.409684, 5.34192, -30.6597, 127, 0.239883, 0.526181, 2.55284, 2.19042, 1.9221, 1.57861, 1.51378, 0.0222015
44.0729, -0.346237, 0.723848, -53.4118, 85, 0.218931, 0.518505, 1.9092, 1.62786, 1.57222, 1.5623, 1.32605, 0
43.2933, 0.0186923, 3.14886, -54.1914, 86, 0.172234, 0.50341, 2.98413, 2.07205, 1.80563, 1.74751, 1.47419, 0.0142865
37.6179, 0.053774, 0.0437447, -59.8668, 65, 2.08224, 0.578738, 2.51564, 1.95951, 1.73903, 1.72607, 1.56005, 0.0604452
30.0353, 0.0924724, 2.03437, -67.4494, 56, 0.190115, 0.536345, 2.83761, 2.55056, 2.11494, 1.63708, 1.4457, 0
21.7516, 0.22457, 4.45042, -75.7331, 51, 0.230814, 0.426502, 1.59813, 1.34881, 1.07258, 0.902281, 0.882486, 0
10.8231, -0.0700307, 1.03421, -86.6617, 21, 0.110594, 0.515383, 1.69438, 1.65135, 1.05979, 1.00785, 0.932285, 0
95.202, 0.0368532, 6.034, -9.89951, 198, 1.30453, 0.480818, 2.26713, 2.25434, 2.19665, 2.01402, 1.81839, 0.0066239
93.4083, -0.157024, 3.9225, -11.6932, 191, 0.274768, 0.489049, 2.69751, 1.58034, 1.56421, 1.50108, 1.41721, 0.0113663
85.8633, -0.431014, 1.89131, -19.2382, 149, 0.254869, 0.576264, 2.60637, 2.26193, 2.12858, 2.06579, 1.91572, 0.0221319
79.0588, 0.0325796, 5.48318, -26.0427, 169, 0.254549, 0.467803, 2.09554, 2.06391, 1.87156, 1.86288, 1.78372, 0.00836145
78.3136, -0.0637502, 1.12305, -26.7879, 146, 0.24853, 0.536394, 2.75174, 1.93348, 1.84634, 1.82554, 1.70229, 0.00388817
77.062, -0.310703, 2.72426, -28.0395, 148, 0.25328, 0.520689, 3.11134, 1.92627, 1.91419, 1.81192, 1.65844, 0
69.1406, 0.460629, 6.18756, -35.9609, 121, 3.33976, 0.57141, 2.17884, 2.17237, 2.14281, 1.95348, 1.63333, 0.00912356
63.0718, -0.0476973, 0.272311, -42.0297, 148, 0.254855, 0.426161, 1.74119, 1.56306, 1.38102, 1.36422, 1.34021, 0.000758811
55.3045, 0.0431483, 2.45751, -49.797, 108, 0.243002, 0.512079, 3.03919, 1.74152, 1.5542, 1.48437, 1.41435, 0.00446565
53.443, 0.315059, 4.52445, -51.6586, 101, 0.234189, 0.529138, 1.92733, 1.71215, 1.67661, 1.64092, 1.35498, 0.0413081
37.2081, -0.130095, 4.70254, -67.8935, 72, 0.219409, 0.516779, 2.48235, 2.12943, 1.98113, 1.26189, 1.24308, 0.041454
32.1548, 0.4044, 0.74882, -72.9467, 60, 0.199875, 0.535913, 2.4368, 2.42907, 1.42338, 1.12532, 1.08924, 0.00481146
28.9712, 0.232909, 3.37289, -76.1303, 57, 0.205213, 0.508266, 2.42706, 2.17807, 2.02392, 1.44513, 1.04609, 0.0056204
14.7759, -0.416019, 0.516394, -90.3256, 33, 0.164526, 0.447756, 1.80148, 1.22932, 1.1569, 0.968695, 0.907057, 0.00188911
12.1947, 0.333928, 3.92192, -92.9068, 21, 0.121671, 0.5807, 1.18013, 1.14311, 1.05796, 1.02568, 0.89141, 0
90.3451, 0.46476, 0.392461, -1.98635, 150, 0.259464, 0.602301, 3.41207, 3.02122, 1.79092, 1.76039, 1.57685, 0.00781423
81.4034, -0.349381, 4.76386, -10.928, 138, 0.228575, 0.58988, 2.93552, 2.35608, 2.23052, 2.09838, 2.04147, 0.0391037
80.2099, 0.304666, 3.79611, -12.1215, 146, 0.26006, 0.549383, 2.20984, 1.94282, 1.91979, 1.68363, 1.6807, 0.00196225
67.1481, 0.0784723, 5.7184, -25.1833, 124, 0.276961, 0.541517, 1.91107, 1.84727, 1.77471, 1.66324, 1.62316, 0
62.6159, -0.430967, 5.47972, -29.7156, 108, 0.241537, 0.579777, 2.83283, 2.05294, 1.65272, 1.55531, 1.43579, 0
57.3868, -0.498725, 0.21759, -34.9447, 90, 0.91165, 0.637631, 2.64737, 2.63707, 2.46011, 1.85274, 1.65964, 0.00592269
48.6709, -0.194911, 1.3418, -43.6605, 118, 0.236777, 0.412466, 1.66495, 1.41135, 1.26752, 1.16734, 1.10789, 0.0150655
47.6858, 0.257728, 6.08448, -44.6457, 89, 1.04948, 0.535795, 1.78088, 1.65561, 1.53263, 1.51773, 1.45969, 0.00668835
46.2336, 0.167083, 3.30095, -46.0979, 97, 0.250819, 0.476635, 2.2917, 1.98057, 1.7193, 1.71713, 1.36663, 0
42.5894, 0.194361, 2.05516, -49.742, 95, 0.241398, 0.44831, 1.61516, 1.61083, 1.5245, 1.35273, 1.33755, 0.00423849
29.8186, 0.198597, 4.37816, -62.5128, 68, 0.201329, 0.438509, 2.16222, 2.00164, 1.32567, 1.24949, 1.22456, 0.0124011
24.0338, -0.221788, 2.89505, -68.2977, 56, 0.152258, 0.429175, 2.05375, 1.18285, 1.14263, 1.04375, 0.96697, 0.000320156
23.9289, -0.481544, 0.823315, -68.4026, 43, 0.218898, 0.556485, 2.04795, 1.62982, 1.26481, 1.12838, 1.02353, 0.0104364
13.6916, -0.318914, 3.67369, -78.6399, 27, 0.110664, 0.507096, 2.74412, 1.223, 1.15378, 1.03068, 0.76568, 0
11.2233, 0.101477, 1.0215, -81.1081, 33, 0.186577, 0.340101, 1.19502, 0.836035, 0.79761, 0.795965, 0.533257, 0
93.4056, -0.385732, 1.91213, -19.4462, 186, 0.258691, 0.502181, 2.17586, 2.00677, 2.00292, 1.97341, 1.85451, 0.00666479
93.1028, 0.453856, 3.50155, -19.749, 144, 0.233175, 0.646547, 4.6477, 2.91857, 2.531, 2.21269, 1.9298, 0.0831006
91.0472, -0.362904, 1.35178, -21.8046, 159, 0.249843, 0.572624, 3.09851, 2.05636, 1.80363, 1.74543, 1.73154, 0.00360429
90.3303, -0.140947, 5.94433, -22.5215, 189, 0.503131, 0.477938, 2.87231, 2.52212, 1.57727, 1.43668, 1.41426, 0.00311532
76.2212, 0.293052, 0.0339378, -36.6306, 144, 2.29308, 0.529314, 2.0572, 1.83826, 1.80581, 1.77427, 1.61033, 0.00393397
72.6081, 0.488704, 4.19907, -40.2437, 147, 0.255929, 0.493933, 2.98211, 2.01268, 1.80856, 1.71411, 1.56247, 0.00961789
53.032, -0.0239905, 5.32828, -59.8198, 112, 0.217094, 0.4735, 1.68346, 1.42287, 1.35202, 1.29966, 1.29917, 0.000201923
51.2332, 0.0533723, 2.36888, -61.6186, 101, 0.232954, 0.507259, 2.38125, 2.02334, 1.88713, 1.35398, 1.33323, 0.00232214
44.3089, -0.108539, 0.853872, -68.5429, 88, 0.238205, 0.50351, 1.89882, 1.60765, 1.53891, 1.47706, 1.36082, 0
43.3129, 0.485153, 4.91378, -69.539, 71, 0.23906, 0.61004, 2.1904, 1.93916, 1.78839, 1.37669, 1.29995, 0.00628817
42.6443, 0.0531966, 4.74553, -70.2076, 84, 0.242306, 0.50767, 2.42899, 1.9709, 1.83097, 1.72311, 1.65071, 0
26.0242, 0.116968, 1.85714, -86.8276, 54, 0.219954, 0.48193, 2.13239, 1.25175, 1.2053, 1.18322, 1.17956, 0
20.6441, -0.063429, 3.64185, -92.2077, 47, 0.19804, 0.439237, 1.2967, 1.28598, 1.06086, 1.04214, 1.02541, 0.0271188
11.2343, 0.405333, 1.0117, -101.618, 19, 0.124201, 0.591277, 2.06069, 1.70347, 1.17588, 0.924961, 0.706169, 0
97.5031, -0.34154, 2.43896, 2.97695, 176, 0.240978, 0.553995, 2.13886, 2.02028, 1.88578, 1.88578, 1.85379, 0.050428
93.2485, -0.00267232, 3.63326, -1.2776, 177, 0.251111, 0.526828, 2.92677, 2.43893, 2.20093, 2.11231, 1.95139, 0.0187791
89.8044, -0.13221, 4.71695, -4.72171, 173, 0.258459, 0.519101, 4.12363, 1.84737, 1.75511, 1.66906, 1.62951, 0.0133915
89.0467, 0.246239, 5.85531, -5.47942, 170, 0.257171, 0.523804, 10.2077, 1.75134, 1.50555, 1.39306, 1.31084, 0.0644744
71.0805, -0.0677236, 2.09474, -23.4456, 143, 0.278528, 0.497066, 3.45121, 2.43734, 2.2987, 2.10279, 1.89827, 0.00505528
66.7885, 0.295537, 5.20074, -27.7376, 133, 0.261228, 0.502169, 4.63123, 3.37169, 1.75719, 1.64331, 1.61501, 0.0108493
36.8663, -0.482443, 4.97673, -57.6598, 56, 0.23012, 0.658327, 3.30479, 2.29024, 1.9112, 1.60876, 1.57363, 0.00607439
26.527, -0.282293, 0.0635922, -67.9991, 52, 3.44736, 0.510135, 1.74873, 1.64549, 1.14433, 1.11845, 1.02012, 0
20.4282, 0.0511319, 3.1139, -74.0979, 42, 0.131167, 0.486385, 2.68561, 1.73699, 1.71599, 1.52867, 1.47481, 0.0646379
16.1854, 0.168072, 0.679425, -78.3407, 39, 0.210456, 0.41501, 1.67559, 1.54267, 1.44352, 0.97736, 0.797472, 0.00883261
12.5875, -0.348082, 3.89418, -81.9386, 26, 0.157819, 0.484136, 1.22586, 0.94361, 0.919545, 0.885282, 0.82802, 0.00585699
11.0336, 0.358693, 2.34204, -83.4925, 25, 0.151417, 0.441345, 1.768, 1.46913, 0.972778, 0.881219, 0.798148, 0.00117752
90.9768, -0.0512467, 0.633708, -4.98815, 192, 0.263393, 0.473838, 2.81722, 2.56707, 1.93435, 1.72305, 1.62354, 0.00081161
85.4749, -0.427903, 3.33702, -10.4901, 134, 0.253254, 0.637872, 2.75246, 2.42256, 1.92764, 1.91332, 1.87547, 0
81.6328, 0.0566349, 3.88351, -14.3322, 167, 0.254997, 0.488819, 2.42978, 2.40818, 2.23786, 1.66031, 1.63322, 0.0164191
79.0351, -0.0374323, 4.86344, -16.9299, 137, 0.255986, 0.576899, 2.85842, 2.3232, 2.09407, 1.95509, 1.91046, 0.0341949
62.2782, -0.00850207, 1.31912, -33.6868, 115, 0.242688, 0.54155, 2.21221, 2.04686, 1.87727, 1.87358, 1.74426, 0
60.66, -0.26457, 5.49574, -35.3049, 139, 0.266915, 0.436403, 1.92567, 1.54445, 1.42166, 1.32404, 1.25002, 0
49.5815, -0.454594, 1.54279, -46.3835, 104, 0.232986, 0.476745, 2.85208, 1.4367, 1.42811, 1.40696, 1.01956, 0.0323681
34.3969, 0.250855, 5.64541, -61.5681, 74, 0.214236, 0.464823, 1.90019, 1.69289, 1.5845, 1.46167, 1.23859, 0
26.5595, 0.422351, 4.21894, -69.4055, 63, 0.210498, 0.42158, 1.28891, 1.24415, 0.953493, 0.947723, 0.86831, 0
22.267, 0.447994, 5.25965, -73.698, 46, 0.188293, 0.484065, 1.94852, 1.71226, 1.25422, 1.10423, 0.958018, 0
12.1913, -0.170912, 1.89903, -83.7737, 36, 0.171671, 0.338646, 1.47616, 0.927054, 0.887194, 0.78628, 0.785397, 0.0483549
99.1997, -0.364046, 4.70283, -7.5368, 188, 0.261131, 0.527658, 2.59697, 1.98273, 1.82263, 1.73756, 1.60224, 0.00462122
89.5506, 0.488546, 1.94498, -17.1859, 156, 0.257348, 0.574042, 4.03805, 2.51099, 1.9448, 1.8732, 1.80642, 0.00264666
89.5238, 0.337114, 3.8439, -17.2127, 137, 0.245131, 0.653458, 4.19708, 2.44594, 2.33076, 2.32663, 2.10959, 0.0240145
87.3595, -0.00403599, 5.50267, -19.377, 172, 0.24916, 0.507904, 3.20062, 2.81859, 2.29913, 2.0627, 1.95149, 0.00808242
73.2917, 0.392071, 0.729612, -33.4448, 137, 0.254087, 0.534976, 2.505, 2.45535, 2.3127, 1.57853, 1.5379, 0.00394718
72.6884, 0.217925, 6.23163, -34.048, 156, 2.14422, 0.465952, 1.86589, 1.67701, 1.64909, 1.64685, 1.61352, 0.0228462
64.5425, 0.0663498, 4.45215, -42.194, 118, 0.223138, 0.54697, 2.56991, 2.52237, 2.10459, 1.83708, 1.73012, 0.000169215
52.6576, -0.331454, 2.90426, -54.0788, 91, 0.209373, 0.578655, 2.51359, 1.668, 1.58521, 1.53219, 1.47006, 0.0465738
47.2694, -0.0139484, 2.58671, -59.467, 104, 0.224911, 0.454514, 1.92843, 1.5537, 1.42032, 1.40387, 1.30272, 0.0287389
37.1039, 0.334641, 5.09549, -69.6325, 76, 0.210113, 0.48821, 2.21613, 1.7699, 1.38352, 1.31264, 1.29808, 0.00769142
33.2981, -0.24534, 0.930764, -73.4383, 71, 0.230798, 0.468988, 1.86657, 1.75574, 1.67339, 1.31763, 1.26418, 0.00217745
29.8988, -0.22491, 2.08931, -76.8376, 70, 0.171137, 0.427126, 1.49707, 1.22276, 1.14381, 1.07855, 1.06152, 0.00844492
18.0889, -0.420771, 5.15572, -88.6476, 25, 0.149515, 0.723557, 2.11269, 1.50673, 1.50114, 1.48991, 1.14472, 0
98.5334, -0.340439, 1.39814, 3.51026, 182, 0.250216, 0.541392, 2.85842, 2.4444, 2.42581, 2.39855, 2.13121, 0.0105624
91.1231, 0.169134, 4.24678, -3.90006, 169, 0.267237, 0.53919, 2.79374, 2.37204, 2.11957, 1.9708, 1.71475, 0.00417456
90.837, -0.203306, 6.1912, -4.18616, 164, 2.48301, 0.553884, 3.13609, 2.35463, 1.81886, 1.75002, 1.69257, 0.00903337
86.6429, -0.381226, 4.01232, -8.38024, 159, 0.251517, 0.544924, 3.2431, 2.72486, 2.22783, 2.19279, 2.02455, 0.0158571
86.035, 0.101132, 3.46981, -8.98813, 161, 0.249649, 0.534379, 2.20056, 2.14409, 1.71718, 1.70558, 1.67038, 0.0209905
79.6912, -0.258822, 1.94812, -15.332, 154, 0.26117, 0.517475, 2.37223, 2.14937, 1.90979, 1.85348, 1.80205, 0.0156546
75.3871, -0.222199, 5.53226, -19.636, 156, 0.227755, 0.483251, 2.20685, 1.61622, 1.59584, 1.58033, 1.4512, 0.0060112
66.4995, -0.462405, 4.67326, -28.5236, 132, 0.235281, 0.503784, 3.59519, 2.50302, 1.82073, 1.68736, 1.66802, 0
62.8286, 0.405856, 2.45781, -32.1946, 100, 0.236039, 0.628286, 2.69859, 2.54651, 2.3515, 2.1037, 1.97385, 0.00823308
43.774, 0.319462, 0.40379, -51.2492, 71, 0.227377, 0.616535, 2.23546, 1.69088, 1.52852, 1.49748, 1.49215, 0
40.8484, 0.0196256, 5.16176, -54.1748, 80, 0.240792, 0.510605, 2.24714, 1.90099, 1.63386, 1.37789, 1.33792, 0
39.4914, 0.131867, 1.72043, -55.5317, 73, 0.255697, 0.540978, 1.92176, 1.87998, 1.50971, 1.31286, 1.20913, 0.0115988
23.7391, 0.264617, 5.53131, -71.2841, 51, 0.215024, 0.465472, 1.72559, 1.39999, 1.24579, 1.17023, 1.07798, 0.0157376
94.1335, 0.325021, 2.8686, 0.804158, 154, 0.239459, 0.611256, 2.49347, 2.45411, 2.39195, 2.14688, 1.92372, 0.0177347
91.1915, -0.170259, 3.13186, -2.13778, 159, 0.23054, 0.573532, 4.55523, 3.35761, 1.78623, 1.74971, 1.58653, 0.0884061
89.5195, 0.442524, 5.25351, -3.80987, 151, 0.267905, 0.592844, 1.91527, 1.86291, 1.82765, 1.66738, 1.57725, 0.0171504
89.2713, -0.263685, 2.40944, -4.05801, 159, 0.263691, 0.561455, 2.84101, 2.28952, 2.24131, 2.19393, 1.94552, 0.0289134
88.9994, 0.292321, 4.29632, -4.32994, 174, 0.261934, 0.511491, 2.21343, 2.17887, 2.03083, 1.95067, 1.7017, 0.00541576
85.7889, -0.0931682, 4.73267, -7.54044, 175, 0.258197, 0.490222, 2.16597, 2.16319, 1.85482, 1.6302, 1.62781, 0.0107925
78.427, -0.430418, 0.855973, -14.9023, 120, 0.265409, 0.653559, 2.98723, 2.78262, 1.92933, 1.89332, 1.84377, 0.0287943
50.5667, 0.245194, 5.71486, -42.7626, 93, 0.222702, 0.543728, 2.01347, 1.98789, 1.81965, 1.73147, 1.69453, 0
41.7054, 0.0695461, 3.63716, -51.6239, 90, 0.227478, 0.463393, 1.43814, 1.41318, 1.38145, 1.26529, 1.24418, 0.0160498
34.4465, 0.474643, 4.74469, -58.8829, 53, 0.187661, 0.649933, 1.87642, 1.83042, 1.77732, 1.75939, 1.74196, 0.0660335
32.3272, 0.0711867, 1.52753, -61.0022, 62, 0.22591, 0.521406, 2.36683, 2.03054, 1.79214, 1.67188, 1.47223, 0.0499409
26.8479, -0.350984, 4.18916, -66.4814, 58, 0.205283, 0.462896, 1.85004, 1.26732, 1.20445, 1.0116, 0.873212, 0.00156978
22.2694, -0.229752, 1.88739, -71.06, 47, 0.195028, 0.473816, 2.17127, 1.74168, 1.69099, 1.1281, 1.0256, 0.0218213
13.7306, 0.139418, 0.364694, -79.5988, 28, 0.174338, 0.490377, 2.71037, 1.27099, 0.906468, 0.756771, 0.732523, 0.0269903
79.7225, -0.377956, 5.46732, -23.2044, 143, 0.254543, 0.5575, 2.92958, 1.81363, 1.79885, 1.79779, 1.7828, 0
72.157, 0.296782, 2.44425, -30.77, 140, 0.234908, 0.515407, 2.04561, 1.87402, 1.83956, 1.78285, 1.76574, 0.00299162
57.7478, -0.108098, 2.12899, -45.1791, 111, 0.228534, 0.52025, 2.35821, 1.72739, 1.5421, 1.46788, 1.40612, 0.0269118
56.8864, 0.281128, 0.740358, -46.0406, 100, 0.230906, 0.568864, 3.46436, 1.85226, 1.7814, 1.7513, 1.63037, 0
54.9807, 0.0888218, 4.51353, -47.9462, 117, 0.238934, 0.469921, 2.46134, 2.04535, 1.96156, 1.74974, 1.70138, 0
54.6204, 0.497459, 1.67244, -48.3065, 99, 0.228882, 0.551722, 2.76523, 2.36787, 2.02901, 1.47868, 1.25056, 0.0110312
53.0727, 0.181283, 0.0594445, -49.8542, 97, 3.53866, 0.547142, 2.66791, 2.33443, 1.88844, 1.62764, 1.46294, 0.00528133
43.4087, 0.398841, 3.05091, -59.5182, 75, 0.230713, 0.578783, 2.5351, 1.89162, 1.7348, 1.50702, 1.50074, 0
39.8805, -0.204071, 3.30759, -63.0464, 70, 0.229932, 0.569722, 2.09616, 1.97306, 1.65555, 1.49622, 1.31379, 0.00266418
27.55, 0.0378672, 5.80582, -75.377, 54, 0.134132, 0.510185, 2.14634, 1.63935, 1.57943, 1.50345, 1.4084, 0.00594932
24.6708, -0.0857165, 0.963932, -78.2562, 52, 0.215466, 0.474438, 1.57793, 1.33939, 1.19795, 1.05528, 0.99999, 0.00434867
10.5383, 0.0503859, 5.29723, -92.3886, 21, 0.0877554, 0.501824, 1.64828, 1.34322, 1.2018, 0.885276, 0.736149, 0
10.3411, 0.0805206, 3.95738, -92.5858, 22, 0.100613, 0.47005, 1.65316, 1.54297, 1.04706, 0.817287, 0.693861, 0
92.6901, -0.0373885, 5.25476, 6.63201, 198, 0.279418, 0.468132, 4.50219, 3.37014, 2.54854, 2.20687, 2.20513, 0.00515881
89.641, 0.463581, 5.64418, 3.58298, 167, 0.256476, 0.536773, 2.24055, 2.1565, 1.93134, 1.88477, 1.86659, 0
86.1961, -0.458752, 4.92628, 0.138013, 147, 0.247737, 0.586368, 3.65541, 1.91096, 1.74997, 1.60273, 1.48476, 0.0366304
86.1623, -0.203457, 1.56395, 0.104255, 141, 0.266778, 0.61108, 3.12709, 2.34224, 2.0656, 1.99569, 1.93011, 0.0393339
71.0264, 0.351189, 3.23617, -15.0317, 129, 0.234366, 0.550592, 2.83664, 2.61131, 2.36105, 1.80236, 1.7575, 0.00035153
63.7295, -0.107172, 3.55719, -22.3286, 124, 0.217792, 0.513947, 3.50976, 2.85943, 2.14951, 2.14587, 1.76611, 0.0457597
59.9056, 0.360048, 3.7311, -26.1525, 110, 0.264205, 0.544596, 2.7011, 2.03604, 1.951, 1.73209, 1.72443, 0
46.7517, -0.237975, 5.66584, -39.3063, 84, 0.24363, 0.556568, 2.6234, 2.49612, 2.36261, 1.87035, 1.42699, 0.0411207
46.4415, 0.181257, 2.76315, -39.6165, 106, 0.208613, 0.438128, 1.8064, 1.78488, 1.76508, 1.47608, 1.33069, 0.0125749
43.6104, -0.089136, 0.34728, -42.4476, 85, 0.2024, 0.513064, 2.24033, 1.99569, 1.7266, 1.71098, 1.63792, 0
42.566, -0.13294, 1.00662, -43.492, 76, 0.235812, 0.560079, 3.23574, 1.4071, 1.35478, 1.35006, 1.31027, 0.00925888
35.3783, 0.1682, 4.85878, -50.6798, 83, 0.209758, 0.426244, 1.63029, 1.4317, 1.3874, 1.26951, 1.2414, 0
15.5706, -0.22754, 2.45124, -70.4874, 22, 0.0995776, 0.707756, 1.93809, 1.87035, 1.42317, 1.28522, 1.09174, 0.208587
98.1049, -0.185452, 4.05103, 5.22039, 203, 0.276204, 0.483276, 3.30768, 2.34225, 1.93998, 1.78478, 1.68993, 0.00495809
87.3859, -0.0151871, 4.80729, -5.49862, 179, 0.277364, 0.488189, 2.23178, 2.12318, 2.10023, 2.05914, 1.7857, 0
81.9351, -0.237232, 0.46216, -10.9494, 135, 0.243597, 0.606927, 4.40074, 2.46739, 2.43812, 2.42067, 2.11312, 0.103384
81.5218, -0.205554, 1.98176, -11.3628, 152, 0.250209, 0.536327, 2.56544, 2.54874, 1.87772, 1.80234, 1.69752, 0
71.6096, 0.497984, 2.37855, -21.2749, 120, 0.24522, 0.596747, 2.90313, 2.67246, 2.09154, 2.08796, 1.8639, 0
68.5683, -0.177058, 1.10449, -24.3162, 123, 0.243845, 0.557466, 2.30853, 1.51418, 1.46677, 1.42577, 1.41482, 0
65.5612, 0.0142668, 3.25772, -27.3233, 161, 0.244719, 0.407213, 2.81601, 2.60292, 2.49924, 1.63507, 1.5503, 0.00274858
64.5768, 0.420124, 4.16529, -28.3078, 132, 0.222528, 0.489218, 1.9784, 1.65377, 1.61053, 1.58184, 1.56582, 0
62.4114, 0.307462, 1.90144, -30.4731, 111, 0.253956, 0.562265, 3.1227, 2.18744, 1.99458, 1.93929, 1.78992, 0.000150063
59.8091, 0.420233, 5.93587, -33.0755, 97, 0.240143, 0.616588, 2.16464, 1.97639, 1.7572, 1.6397, 1.60676, 0.0152391
48.9009, -0.392971, 6.13748, -43.9836, 90, 1.29954, 0.543344, 2.12993, 1.9615, 1.84881, 1.66188, 1.6099, 0
29.7271, 0.174659, 1.35776, -63.1574, 59, 0.235369, 0.50385, 2.54994, 1.94304, 1.68593, 1.50288, 1.20766, 0
19.6176, -0.23726, 5.32575, -73.2669, 33, 0.150955, 0.594474, 2.85337, 1.77898, 1.55895, 1.18349, 1.00883, 0
18.5325, 0.201382, 3.70004, -74.3521, 31, 0.142505, 0.597821, 2.51951, 1.77018, 1.60524, 1.53614, 0.872141, 0
17.5769, 0.108868, 2.57867, -75.3077, 36, 0.159573, 0.488246, 1.81497, 1.33456, 1.21203, 1.0597, 0.876054, 0
97.8111, 0.208447, 3.8691, -11.8214, 186, 0.264318, 0.525866, 2.54071, 2.25455, 2.19577, 1.93996, 1.87622, 0.0333249
